"Year","Month","Day","MSOA Code","MSOA Name","0-74","75+"
2006,7,1,"E02000483","Havering 020",0,1
2006,7,1,"E02000487","Havering 024",0,1
2006,7,1,"E02000490","Havering 027",1,0
2006,7,1,"E02000492","Havering 029",1,0
2006,7,1,"E02000516","Hillingdon 023",1,0
2006,7,1,"E02000534","Hounslow 009",0,1
2006,7,1,"E02000537","Hounslow 012",1,0
2006,7,1,"E02000543","Hounslow 018",0,1
2006,7,1,"E02000544","Hounslow 019",0,1
2006,7,1,"E02000563","Islington 010",1,0
2006,7,1,"E02000570","Islington 017",1,0
2006,7,1,"E02000582","Kensington and Chelsea 006",0,1
2006,7,1,"E02000583","Kensington and Chelsea 007",1,0
2006,7,1,"E02000585","Kensington and Chelsea 009",0,1
2006,7,1,"E02000590","Kensington and Chelsea 014",0,1
2006,7,1,"E02000592","Kensington and Chelsea 016",0,1
2006,7,1,"E02000605","Kingston upon Thames 008",1,0
2006,7,1,"E02000610","Kingston upon Thames 013",0,1
2006,7,1,"E02000614","Kingston upon Thames 017",1,0
2006,7,1,"E02000617","Kingston upon Thames 020",0,1
2006,7,1,"E02000622","Lambeth 005",0,1
2006,7,1,"E02000626","Lambeth 009",1,0
2006,7,1,"E02000629","Lambeth 012",1,0
2006,7,1,"E02000631","Lambeth 014",0,1
2006,7,1,"E02000637","Lambeth 020",1,0
2006,7,1,"E02000647","Lambeth 030",1,0
2006,7,1,"E02000672","Lewisham 020",1,0
2006,7,1,"E02000680","Lewisham 028",0,1
2006,7,1,"E02000685","Lewisham 033",0,1
2006,7,1,"E02000689","Merton 001",0,1
2006,7,1,"E02000700","Merton 012",0,1
2006,7,1,"E02000710","Merton 022",1,1
2006,7,1,"E02000714","Newham 001",0,1
2006,7,1,"E02000720","Newham 007",1,0
2006,7,1,"E02000722","Newham 009",0,1
2006,7,1,"E02000735","Newham 022",0,1
2006,7,1,"E02000738","Newham 025",0,1
2006,7,1,"E02000749","Newham 036",0,1
2006,7,1,"E02000755","Redbridge 005",0,1
2006,7,1,"E02000764","Redbridge 014",1,0
2006,7,1,"E02000767","Redbridge 017",1,1
2006,7,1,"E02000769","Redbridge 019",0,1
2006,7,1,"E02000783","Redbridge 033",0,1
2006,7,1,"E02000788","Richmond upon Thames 005",0,1
2006,7,1,"E02000792","Richmond upon Thames 009",0,1
2006,7,1,"E02000793","Richmond upon Thames 010",0,1
2006,7,1,"E02000794","Richmond upon Thames 011",0,1
2006,7,1,"E02000801","Richmond upon Thames 018",0,1
2006,7,1,"E02000812","Southwark 006",0,1
2006,7,1,"E02000822","Southwark 016",0,1
2006,7,1,"E02000827","Southwark 021",1,0
2006,7,1,"E02000828","Southwark 022",1,1
2006,7,1,"E02000837","Southwark 031",0,1
2006,7,1,"E02000841","Sutton 002",0,1
2006,7,1,"E02000842","Sutton 003",1,0
2006,7,1,"E02000844","Sutton 005",0,1
2006,7,1,"E02000846","Sutton 007",1,0
2006,7,1,"E02000848","Sutton 009",1,0
2006,7,1,"E02000864","Tower Hamlets 001",0,1
2006,7,1,"E02000879","Tower Hamlets 016",1,0
2006,7,1,"E02000895","Waltham Forest 001",0,1
2006,7,1,"E02000898","Waltham Forest 004",0,1
2006,7,1,"E02000905","Waltham Forest 011",0,2
2006,7,1,"E02000907","Waltham Forest 013",1,0
2006,7,1,"E02000917","Waltham Forest 023",1,0
2006,7,1,"E02000927","Wandsworth 005",0,1
2006,7,1,"E02000961","Westminster 002",0,1
2006,7,1,"E02000966","Westminster 007",0,1
2006,7,1,"E02000969","Westminster 010",0,1
2006,7,1,"E02000977","Westminster 018",0,1
2006,7,1,"E02000980","Westminster 021",0,1
2006,7,1,"E02006785","Bexley 029",0,1
2006,7,1,"E02006786","Greenwich 033",1,0
2006,7,1,"E02006791","Ealing 040",0,1
2006,7,1,"E02006793","Enfield 037",0,1
2006,7,1,"E02006794","Haringey 037",1,0
2006,7,1,"E02006795","Harrow 032",0,1
2006,7,1,"E02006796","Hillingdon 033",0,1
2006,7,1,"E02006853","Tower Hamlets 032",1,0
2006,7,1,"E02006924","Redbridge 035",1,0
2006,7,1,"E02006925","Redbridge 036",0,1
2006,7,2,"E02000007","Barking and Dagenham 006",1,0
2006,7,2,"E02000014","Barking and Dagenham 013",1,0
2006,7,2,"E02000021","Barking and Dagenham 020",0,1
